,mp_id,Formula,Composition,IPF,Density,Elastic_Tensor,E_above_Hull,G_VRH,K_VRH,Elastic_Anisotropy,poisson_ratio,Y_Modulus
59,mp-352,HfO2,"{'Hf': 1.0, 'O': 2.0}",0.551274942,9.967760512,"{'G_Reuss': 95.0, 'G_VRH': 99.0, 'G_Voigt': 102.0, 'G_Voigt_Reuss_Hill': 99.0, 'K_Reuss': 200.0, 'K_VRH': 205.0, 'K_Voigt': 209.0, 'K_Voigt_Reuss_Hill': 205.0, 'elastic_anisotropy': 0.39, 'elastic_tensor': [[297.0, 154.0, 108.0, 0.0, 2.0, 0.0], [154.0, 396.0, 163.0, 0.0, 7.0, 0.0], [108.0, 163.0, 340.0, 0.0, -42.0, 0.0], [0.0, 0.0, 0.0, 129.0, 0.0, 9.0], [2.0, 7.0, -42.0, 0.0, 94.0, 0.0], [0.0, 0.0, 0.0, 9.0, 0.0, 84.0]], 'homogeneous_poisson': 0.29, 'poisson_ratio': 0.29, 'universal_anisotropy': 0.39, 'elastic_tensor_original': [[364.2565045932262, 161.75531940657908, 96.86314944006173, 0.0, 29.662084962982956, 0.0], [158.80801657559016, 396.0896383850078, 154.33907443566216, 0.0, -8.960141262942804, 0.0], [93.60590123152146, 159.815493035355, 296.9979472632115, 0.0, 2.985838056675709, 0.0], [0.00015622327755068573, -0.0005780364602615107, 0.0013639961796174712, 88.18473342807458, 0.00022066658787205394, -15.318324050204513], [28.697415168480433, -7.949884253515886, 1.0857700604298517, 0.0, 81.3654661130441, 0.0], [0.000248420181197599, -4.911336915559204e-05, 0.0001375067669649498, -16.728671571683154, -0.00010138340728118624, 124.54978130171446]], 'compliance_tensor': [[4.4, -1.4, -0.8, 0.0, -0.3, 0.0], [-1.4, 3.7, -1.4, 0.0, -0.9, 0.0], [-0.8, -1.4, 4.1, 0.0, 2.0, 0.0], [0.0, 0.0, 0.0, 7.8, 0.0, -0.8], [-0.3, -0.9, 2.0, 0.0, 11.6, 0.0], [0.0, 0.0, 0.0, -0.8, 0.0, 12.0]], 'warnings': [], 'nsites': 12}",0,99,205,0.39,0.29,255.42
60,mp-3576,HfGaCo2,"{'Hf': 1.0, 'Ga': 1.0, 'Co': 2.0}",0.149788507,11.08926106,"{'G_Reuss': 75.0, 'G_VRH': 77.0, 'G_Voigt': 79.0, 'G_Voigt_Reuss_Hill': 77.0, 'K_Reuss': 174.0, 'K_VRH': 174.0, 'K_Voigt': 174.0, 'K_Voigt_Reuss_Hill': 174.0, 'elastic_anisotropy': 0.23, 'elastic_tensor': [[253.0, 135.0, 135.0, 0.0, 0.0, 0.0], [135.0, 253.0, 135.0, 0.0, 0.0, 0.0], [135.0, 135.0, 253.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 92.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 92.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 92.0]], 'homogeneous_poisson': 0.31, 'poisson_ratio': 0.31, 'universal_anisotropy': 0.23, 'elastic_tensor_original': [[251.31638537788484, 133.97640451044717, 133.97640451044717, 0.0, 0.0, 0.0], [135.10376011905902, 254.43134795528317, 135.10376011905902, 0.0, 0.0, 0.0], [135.09218591823364, 135.09218591823364, 254.42395965861476, 0.0, 0.0, 0.0], [-0.00035458347015391217, -0.000660140254725089, -0.00042509349736214553, 91.85346407641191, 0.0, 0.0], [-0.000716683609875053, -0.00042436016374510177, -1.616000623551321e-05, 0.0, 91.8526473394301, 0.0], [1.9193340740831642e-05, 8.030336431966782e-05, 0.00011391671062358966, 0.0, 0.0, 91.85342748973115]], 'compliance_tensor': [[6.3, -2.2, -2.2, 0.0, -0.0, -0.0], [-2.2, 6.3, -2.2, -0.0, -0.0, 0.0], [-2.2, -2.2, 6.3, -0.0, 0.0, 0.0], [0.0, -0.0, -0.0, 10.9, -0.0, -0.0], [-0.0, -0.0, 0.0, -0.0, 10.9, 0.0], [-0.0, 0.0, 0.0, -0.0, 0.0, 10.9]], 'warnings': [], 'nsites': 4}",0,77,174,0.23,0.31,201.74
61,mp-3650,HfCu2Te3,"{'Hf': 1.0, 'Cu': 2.0, 'Te': 3.0}",0.227615543,7.568477435,"{'G_Reuss': 23.0, 'G_VRH': 23.0, 'G_Voigt': 24.0, 'G_Voigt_Reuss_Hill': 23.0, 'K_Reuss': 39.0, 'K_VRH': 40.0, 'K_Voigt': 42.0, 'K_Voigt_Reuss_Hill': 40.0, 'elastic_anisotropy': 0.36, 'elastic_tensor': [[87.0, 24.0, 19.0, 0.0, 7.0, 0.0], [24.0, 88.0, 25.0, 0.0, 4.0, 0.0], [19.0, 25.0, 67.0, 0.0, 6.0, 0.0], [0.0, 0.0, 0.0, 21.0, 0.0, 1.0], [7.0, 4.0, 6.0, 0.0, 18.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 22.0]], 'homogeneous_poisson': 0.26, 'poisson_ratio': 0.26, 'universal_anisotropy': 0.36, 'elastic_tensor_original': [[87.84829528006554, 22.910180560151804, 25.96576743878932, -4.132572716800376, 0.0, 0.0], [22.850337878240882, 80.96222297305783, 20.48244839002019, -11.558571607436997, 0.0, 0.0], [26.354814359519324, 19.546166275126257, 70.32635257357039, -5.175668875009859, 0.0, 0.0], [-3.8425540902489392, -11.168533158067515, -4.034773047905271, 19.446940830298153, 0.0, 0.0], [-0.033585361552551554, -0.017111042539000035, -0.09087609562386659, -0.012537612770881784, 21.45465314995952, -1.1343185163543559], [-0.015666524808456383, -0.015237286196241895, -0.02607783607448274, 0.010492730864739437, -1.1199613207385422, 21.87218547927243]], 'compliance_tensor': [[13.1, -2.8, -2.3, 0.0, -3.8, 0.0], [-2.8, 13.3, -4.1, 0.0, -0.6, 0.0], [-2.3, -4.1, 17.5, 0.0, -4.2, 0.0], [0.0, 0.0, 0.0, 47.4, 0.0, -2.2], [-3.8, -0.6, -4.2, 0.0, 57.9, 0.0], [0.0, 0.0, 0.0, -2.2, 0.0, 45.2]], 'warnings': [], 'nsites': 12}",0,23,40,0.36,0.26,57.96
62,mp-504659,Hf2P,"{'Hf': 2.0, 'P': 1.0}",0.105057017,11.58532096,"{'G_Reuss': 73.0, 'G_VRH': 76.0, 'G_Voigt': 79.0, 'G_Voigt_Reuss_Hill': 76.0, 'K_Reuss': 149.0, 'K_VRH': 149.0, 'K_Voigt': 149.0, 'K_Voigt_Reuss_Hill': 149.0, 'elastic_anisotropy': 0.37, 'elastic_tensor': [[245.0, 84.0, 115.0, 0.0, 0.0, 0.0], [84.0, 251.0, 115.0, 0.0, 0.0, 0.0], [115.0, 115.0, 215.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 104.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 95.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 63.0]], 'homogeneous_poisson': 0.28, 'poisson_ratio': 0.28, 'universal_anisotropy': 0.37, 'elastic_tensor_original': [[215.08732731049753, 115.84877475376649, 114.69828224774156, 0.0, 0.0, 0.0], [114.29449052723207, 244.77758802087757, 84.18506642715438, 0.0, 0.0, 0.0], [114.84216427428166, 84.51639571235717, 251.2346971547202, 0.0, 0.0, 0.0], [2.3533326331708466e-06, -1.0699999438288684e-06, -2.986665826023409e-06, 62.5159728064732, 0.0, 0.0], [-9.000008354643698e-08, 1.6733349187308382e-06, -1.823335060022888e-06, 0.0, 104.4531535715891, 0.0], [0.09479813259096989, -0.022951169083469135, 0.0045196310810686514, 0.0, 0.0, 95.11583601794351]], 'compliance_tensor': [[5.5, -0.7, -2.6, 0.0, 0.0, 0.0], [-0.7, 5.3, -2.5, 0.0, 0.0, -0.0], [-2.6, -2.5, 7.4, 0.0, 0.0, -0.0], [0.0, 0.0, 0.0, 9.6, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 10.5, 0.0], [0.0, -0.0, -0.0, 0.0, 0.0, 16.0]], 'warnings': [], 'nsites': 36}",0,76,149,0.37,0.28,194.56
63,mp-510691,Hf5Sn4,"{'Hf': 5.0, 'Sn': 4.0}",0.113869476,11.51977858,"{'G_Reuss': 63.0, 'G_VRH': 63.0, 'G_Voigt': 64.0, 'G_Voigt_Reuss_Hill': 63.0, 'K_Reuss': 112.0, 'K_VRH': 112.0, 'K_Voigt': 112.0, 'K_Voigt_Reuss_Hill': 112.0, 'elastic_anisotropy': 0.14, 'elastic_tensor': [[202.0, 79.0, 53.0, 0.0, 0.0, 0.0], [79.0, 202.0, 53.0, 0.0, 0.0, 0.0], [53.0, 53.0, 229.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 56.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 56.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 61.0]], 'homogeneous_poisson': 0.26, 'poisson_ratio': 0.26, 'universal_anisotropy': 0.14, 'elastic_tensor_original': [[203.5487655166083, 77.53270725846981, 53.975858342532945, 0.0, 0.0, -2.9874354625512233e-06], [79.99135716999832, 201.59387256958044, 54.06493957283443, 0.0, 0.0, -1.3278472470375495e-05], [52.90053175406627, 52.90054263304754, 228.7682226359426, 0.0, 0.0, -3.459712220108486e-06], [-0.0002716833195233109, -0.00032755998334962563, -7.447999621398112e-05, 55.73258513708859, -3.6599998139606266e-06, 0.0], [0.00021936303162429095, -0.003761638616265201, -0.00010843342749823044, 9.333327297506836e-08, 55.87550680117344, 0.0], [-0.019887485820879406, 0.019154897926459954, -0.014227623753985862, 0.0, 0.0, 60.8601311474781]], 'compliance_tensor': [[6.0, -2.1, -0.9, 0.0, -0.0, 0.0], [-2.1, 6.0, -0.9, -0.0, 0.0, 0.0], [-0.9, -0.9, 4.8, -0.0, 0.0, -0.0], [-0.0, 0.0, -0.0, 17.9, 0.0, -0.0], [-0.0, 0.0, 0.0, 0.0, 17.9, -0.0], [0.0, 0.0, -0.0, -0.0, -0.0, 16.3]], 'warnings': [], 'nsites': 18}",0,63,112,0.14,0.26,158.76
64,mp-514,HfZn2,"{'Hf': 1.0, 'Zn': 2.0}",0.166459218,10.32375427,"{'G_Reuss': 58.0, 'G_VRH': 58.0, 'G_Voigt': 58.0, 'G_Voigt_Reuss_Hill': 58.0, 'K_Reuss': 113.0, 'K_VRH': 113.0, 'K_Voigt': 113.0, 'K_Voigt_Reuss_Hill': 113.0, 'elastic_anisotropy': 0.01, 'elastic_tensor': [[186.0, 77.0, 77.0, 0.0, 0.0, 0.0], [77.0, 186.0, 77.0, 0.0, 0.0, 0.0], [77.0, 77.0, 186.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 60.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 60.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 60.0]], 'homogeneous_poisson': 0.28, 'poisson_ratio': 0.28, 'universal_anisotropy': 0.01, 'elastic_tensor_original': [[188.6130094116403, 75.50115354525356, 75.50115354525356, 0.0, 0.0, 0.0], [77.2011048575694, 184.99288548763718, 77.2011048575694, 0.0, 0.0, 0.0], [77.20034830180049, 77.20034830180049, 184.99611462231888, 0.0, 0.0, 0.0], [0.0005623670022259222, 0.00048529740452986874, 0.0007674771934234559, 60.454831658120526, 0.0, 0.0], [0.00042551004692052864, -0.0005247468269892747, 0.00013274349418928273, 0.0, 60.45481005087557, 0.0], [-6.640309010214836e-06, 2.319989783924666e-05, -0.0003122105536235965, 0.0, 0.0, 60.454694274053175]], 'compliance_tensor': [[7.1, -2.1, -2.1, 0.0, 0.0, -0.0], [-2.1, 7.1, -2.1, -0.0, 0.0, 0.0], [-2.1, -2.1, 7.1, 0.0, -0.0, 0.0], [0.0, -0.0, 0.0, 16.5, -0.0, -0.0], [0.0, 0.0, -0.0, -0.0, 16.5, -0.0], [-0.0, 0.0, 0.0, -0.0, -0.0, 16.5]], 'warnings': [], 'nsites': 6}",0,58,113,0.01,0.28,148.48
65,mp-5221,HfAlCo2,"{'Hf': 1.0, 'Al': 1.0, 'Co': 2.0}",0.139525603,9.779117756,"{'G_Reuss': 88.0, 'G_VRH': 89.0, 'G_Voigt': 89.0, 'G_Voigt_Reuss_Hill': 89.0, 'K_Reuss': 172.0, 'K_VRH': 172.0, 'K_Voigt': 172.0, 'K_Voigt_Reuss_Hill': 172.0, 'elastic_anisotropy': 0.05, 'elastic_tensor': [[277.0, 120.0, 120.0, 0.0, 0.0, 0.0], [120.0, 277.0, 120.0, 0.0, 0.0, 0.0], [120.0, 120.0, 277.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 97.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 97.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 97.0]], 'homogeneous_poisson': 0.28, 'poisson_ratio': 0.28, 'universal_anisotropy': 0.05, 'elastic_tensor_original': [[276.9880014451786, 120.17709314050221, 120.17709314050221, 0.0, 0.0, 0.0], [120.16968325429252, 276.97915466546436, 120.16968325429252, 0.0, 0.0, 0.0], [119.8845309315549, 119.8845309315549, 276.6957341079175, 0.0, 0.0, 0.0], [-0.0002759125812834586, -0.000101659288528449, -0.00015882595031817688, 96.65794939842448, 0.0, 0.0], [-0.0006537261263055252, -0.00044195635822950625, -0.00020425272762747215, 0.0, 96.65775800184353, 0.0], [0.0003900961718986138, 0.0003246893518263449, 0.00029947940601212947, 0.0, 0.0, 96.65796073817671]], 'compliance_tensor': [[4.9, -1.5, -1.5, 0.0, -0.0, 0.0], [-1.5, 4.9, -1.5, 0.0, 0.0, -0.0], [-1.5, -1.5, 4.9, -0.0, 0.0, 0.0], [0.0, 0.0, -0.0, 10.3, -0.0, -0.0], [-0.0, 0.0, 0.0, -0.0, 10.3, -0.0], [0.0, -0.0, 0.0, -0.0, -0.0, 10.3]], 'warnings': [], 'nsites': 4}",0,89,172,0.05,0.28,227.84
66,mp-567817,HfGeTe4,"{'Hf': 1.0, 'Ge': 1.0, 'Te': 4.0}",0.220188264,6.835810424,"{'G_Reuss': 8.0, 'G_VRH': 11.0, 'G_Voigt': 14.0, 'G_Voigt_Reuss_Hill': 11.0, 'K_Reuss': 8.0, 'K_VRH': 13.0, 'K_Voigt': 19.0, 'K_Voigt_Reuss_Hill': 13.0, 'elastic_anisotropy': 4.95, 'elastic_tensor': [[53.0, 4.0, 7.0, 0.0, 0.0, 0.0], [4.0, 9.0, 4.0, 0.0, 0.0, 0.0], [7.0, 4.0, 74.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 5.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 17.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.0]], 'homogeneous_poisson': 0.18, 'poisson_ratio': 0.18, 'universal_anisotropy': 4.95, 'elastic_tensor_original': [[73.68830126303598, 4.379495099658496, 6.497143863997385, 0.0, 0.0, 0.0], [4.474051430711756, 8.88481800188776, 3.951401585948245, 0.0, 0.0, 0.0], [7.951327262035177, 3.797010266935967, 53.34699869182991, 0.0, 0.0, 0.0], [-0.019358327103961848, -0.007846586613262617, 0.023298525307335848, 8.223444045552657, 0.0, 0.0], [-0.004439365908274268, -9.976679944443776e-06, -3.4176712151845374e-05, 0.0, 16.923686760104424, 0.0], [0.004999750020274418, 0.003496378009581868, -0.030145573651684295, 0.0, 0.0, 4.6142797513919485]], 'compliance_tensor': [[19.5, -7.8, -1.4, 0.0, 0.0, 0.0], [-7.8, 119.1, -6.4, 0.0, 0.0, 0.0], [-1.4, -6.4, 14.1, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 216.7, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 59.1, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 121.6]], 'warnings': [], 'nsites': 12}",0,11,13,4.95,0.18,25.96
67,mp-568002,HfI3,"{'Hf': 1.0, 'I': 3.0}",0.165849991,5.400571419,"{'G_Reuss': 1.0, 'G_VRH': 2.0, 'G_Voigt': 3.0, 'G_Voigt_Reuss_Hill': 2.0, 'K_Reuss': 3.0, 'K_VRH': 4.0, 'K_Voigt': 6.0, 'K_Voigt_Reuss_Hill': 4.0, 'elastic_anisotropy': 26.87, 'elastic_tensor': [[3.0, 3.0, 0.0, 0.0, 0.0, 0.0], [3.0, 3.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 39.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], 'homogeneous_poisson': 0.31, 'poisson_ratio': 0.31, 'universal_anisotropy': 26.87, 'elastic_tensor_original': [[3.741910501306555, 4.064442745051122, 2.564938132694738, 0.0, 0.0, 0.0], [2.628409317918684, 2.113209719733544, 1.2238887557001825, 0.0, 0.0, 0.0], [-1.7085404426132327, -1.708540482512974, 39.18187457666051, 0.0, 0.0, 0.0], [-0.025524070641440983, -0.02804601872868644, -0.0069518880607207885, 0.8625895991080774, 0.0, 0.0], [-0.004032514091758157, -0.011022362026520328, -0.006041981064097781, 0.0, 1.1614914619004186, 0.0], [-0.012513670481382601, 0.007688164681008548, -0.003432047286953724, 0.0, 0.0, 0.7673574576115145]], 'compliance_tensor': [[975.9, -816.5, -0.4, 0.0, 0.0, 0.0], [-816.5, 975.9, -0.4, -0.0, -0.0, 0.0], [-0.4, -0.4, 25.5, 0.0, -0.0, -0.0], [0.0, -0.0, 0.0, 988.1, 0.0, -0.0], [0.0, -0.0, -0.0, 0.0, 988.1, -0.0], [0.0, 0.0, -0.0, -0.0, -0.0, 3584.7]], 'warnings': ['One or more K, G below 2 GPa'], 'nsites': 8}",0,2,4,26.87,0.31,5.24
68,mp-568718,HfAl3,"{'Hf': 1.0, 'Al': 3.0}",0.093523444,6.258946748,"{'G_Reuss': 79.0, 'G_VRH': 80.0, 'G_Voigt': 80.0, 'G_Voigt_Reuss_Hill': 80.0, 'K_Reuss': 106.0, 'K_VRH': 106.0, 'K_Voigt': 106.0, 'K_Voigt_Reuss_Hill': 106.0, 'elastic_anisotropy': 0.07, 'elastic_tensor': [[204.0, 66.0, 54.0, 0.0, 0.0, 0.0], [66.0, 204.0, 54.0, 0.0, 0.0, 0.0], [54.0, 54.0, 199.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 80.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 80.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 98.0]], 'homogeneous_poisson': 0.2, 'poisson_ratio': 0.2, 'universal_anisotropy': 0.07, 'elastic_tensor_original': [[203.85207821017124, 66.3565133744598, 53.31716914936218, 0.0, 0.0, 0.0], [66.35588754050976, 203.8515748034099, 53.31630297415616, 0.0, 0.0, 0.0], [54.68240921799753, 54.68240921799753, 198.55458357185583, 0.0, 0.0, 0.0], [9.478654078233347e-05, 2.699329748635386e-05, 1.7396643562935294e-05, 79.69839151066222, 0.0, 0.0], [5.6389925111479445e-05, 3.9596614079040586e-05, 6.587991250720003e-05, 0.0, 79.69848611386995, 0.0], [-0.0001442331477949496, -0.00022165971486545188, -8.671988844737031e-05, 0.0, 0.0, 98.42684032456758]], 'compliance_tensor': [[5.7, -1.6, -1.1, -0.0, 0.0, 0.0], [-1.6, 5.7, -1.1, 0.0, 0.0, -0.0], [-1.1, -1.1, 5.7, -0.0, -0.0, -0.0], [-0.0, 0.0, -0.0, 12.5, 0.0, -0.0], [0.0, 0.0, -0.0, 0.0, 12.5, 0.0], [0.0, -0.0, -0.0, -0.0, 0.0, 10.2]], 'warnings': [], 'nsites': 8}",0,80,106,0.07,0.2,192
69,mp-5748,HfAlNi2,"{'Hf': 1.0, 'Al': 1.0, 'Ni': 2.0}",0.128981723,9.53065434,"{'G_Reuss': 48.0, 'G_VRH': 49.0, 'G_Voigt': 49.0, 'G_Voigt_Reuss_Hill': 49.0, 'K_Reuss': 164.0, 'K_VRH': 164.0, 'K_Voigt': 164.0, 'K_Voigt_Reuss_Hill': 164.0, 'elastic_anisotropy': 0.12, 'elastic_tensor': [[218.0, 138.0, 138.0, 0.0, 0.0, 0.0], [138.0, 218.0, 138.0, 0.0, 0.0, 0.0], [138.0, 138.0, 218.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 56.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 56.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 56.0]], 'homogeneous_poisson': 0.36, 'poisson_ratio': 0.36, 'universal_anisotropy': 0.12, 'elastic_tensor_original': [[217.3283846547391, 138.10876257236873, 138.10876257236873, 0.0, 0.0, 0.0], [136.82233869259534, 219.18471601263306, 136.82233869259534, 0.0, 0.0, 0.0], [137.9057069421479, 137.9057069421479, 218.251057483188, 0.0, 0.0, 0.0], [-0.0006083064638125801, 0.00023383992524177405, -0.0003430800575098301, 55.55011950942504, 0.0, 0.0], [-0.00023442400047385382, -0.0003162766149742706, -0.0001610335192800855, 0.0, 55.54938422335301, 0.0], [-6.871352776237474e-05, -0.0004897640752441341, -0.0002461668327879765, 0.0, 0.0, 55.54989795358749]], 'compliance_tensor': [[8.9, -3.5, -3.5, 0.0, -0.0, 0.0], [-3.5, 8.9, -3.5, 0.0, 0.0, -0.0], [-3.5, -3.5, 8.9, -0.0, 0.0, 0.0], [0.0, 0.0, -0.0, 18.0, -0.0, -0.0], [-0.0, 0.0, 0.0, -0.0, 18.0, -0.0], [0.0, -0.0, 0.0, -0.0, -0.0, 18.0]], 'warnings': [], 'nsites': 4}",0,49,164,0.12,0.36,133.28
70,mp-722913,Hf3Zn3N,"{'Hf': 3.0, 'Zn': 3.0, 'N': 1.0}",0.158748415,11.34403775,"{'G_Reuss': 83.0, 'G_VRH': 83.0, 'G_Voigt': 83.0, 'G_Voigt_Reuss_Hill': 83.0, 'K_Reuss': 134.0, 'K_VRH': 134.0, 'K_Voigt': 134.0, 'K_Voigt_Reuss_Hill': 134.0, 'elastic_anisotropy': 0.0, 'elastic_tensor': [[245.0, 79.0, 79.0, 0.0, 0.0, 0.0], [79.0, 245.0, 79.0, 0.0, 0.0, 0.0], [79.0, 79.0, 245.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 82.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 82.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 82.0]], 'homogeneous_poisson': 0.24, 'poisson_ratio': 0.24, 'universal_anisotropy': 0.0, 'elastic_tensor_original': [[245.0102770222381, 78.92166256473543, 78.92166256473543, 0.0, 0.0, 0.0], [78.93431733163317, 245.0060717375787, 78.93431733163317, 0.0, 0.0, 0.0], [78.93432661615408, 78.93432661615408, 245.00615040199173, 0.0, 0.0, 0.0], [-0.0044182328708143245, -1.0514983782426865, 1.0469006569896218, 82.3252281653021, 0.0, 0.0], [1.5628051575945552, -0.013313015295002808, -1.5766417546989222, 0.0, 82.3354909747658, 0.0], [-2.050000558107964e-06, -1.2666670118670883e-06, -8.576669003723147e-06, 0.0, 0.0, 82.32264300959757]], 'compliance_tensor': [[4.8, -1.2, -1.2, -0.0, 0.0, -0.0], [-1.2, 4.8, -1.2, -0.0, 0.0, 0.0], [-1.2, -1.2, 4.8, 0.0, -0.0, 0.0], [-0.0, -0.0, 0.0, 12.1, -0.0, -0.0], [0.0, 0.0, -0.0, -0.0, 12.1, -0.0], [-0.0, 0.0, 0.0, -0.0, -0.0, 12.1]], 'warnings': [], 'nsites': 28}",0,83,134,0,0.24,205.84
71,mp-753781,EuHfO3,"{'Eu': 1.0, 'Hf': 1.0, 'O': 3.0}",0.494254569,8.894546506,"{'G_Reuss': 103.0, 'G_VRH': 107.0, 'G_Voigt': 110.0, 'G_Voigt_Reuss_Hill': 107.0, 'K_Reuss': 205.0, 'K_VRH': 205.0, 'K_Voigt': 205.0, 'K_Voigt_Reuss_Hill': 205.0, 'elastic_anisotropy': 0.32, 'elastic_tensor': [[398.0, 109.0, 109.0, 0.0, 0.0, 0.0], [109.0, 398.0, 109.0, 0.0, 0.0, 0.0], [109.0, 109.0, 398.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 87.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 87.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 87.0]], 'homogeneous_poisson': 0.28, 'poisson_ratio': 0.28, 'universal_anisotropy': 0.32, 'elastic_tensor_original': [[397.4434723948246, 108.72391828755816, 109.46649298782472, 0.1770729623229678, 0.07847989020343862, 0.054834441215432926], [108.82975925804415, 397.31348674985185, 109.45224968772004, 0.1778514085259135, 0.07848156818932342, 0.055124334793739405], [108.83875820244663, 108.71929089094455, 398.02644389484044, 0.17862986385185484, 0.07837186675317336, 0.05316051660391478], [-0.052770793938384915, 0.27351869403201556, -0.24713722253461307, 86.78455055648968, -0.02096327374031708, 0.019914292144214085], [0.010963955945259, -0.06888083464214363, 0.06479903966780609, 0.07321146708752913, 86.76002385339808, 0.004127917744890138], [0.7810408701098981, -0.8799821624276606, 0.1216937870730962, 0.03249276420551508, 0.04918568137691046, 86.75372900652638]], 'compliance_tensor': [[2.9, -0.6, -0.6, 0.0, -0.0, -0.0], [-0.6, 2.9, -0.6, -0.0, 0.0, -0.0], [-0.6, -0.6, 2.9, -0.0, -0.0, 0.0], [0.0, -0.0, -0.0, 11.5, -0.0, -0.0], [-0.0, 0.0, -0.0, -0.0, 11.5, -0.0], [-0.0, -0.0, 0.0, -0.0, -0.0, 11.5]], 'warnings': ['Contains a rare earth element'], 'nsites': 5}",0,107,205,0.32,0.28,273.92
72,mp-755352,Li2HfO3,"{'Li': 2.0, 'Hf': 1.0, 'O': 3.0}",0.552683592,6.52332648,"{'G_Reuss': 61.0, 'G_VRH': 68.0, 'G_Voigt': 76.0, 'G_Voigt_Reuss_Hill': 68.0, 'K_Reuss': 90.0, 'K_VRH': 106.0, 'K_Voigt': 122.0, 'K_Voigt_Reuss_Hill': 106.0, 'elastic_anisotropy': 1.61, 'elastic_tensor': [[214.0, 58.0, 47.0, 0.0, 40.0, 0.0], [58.0, 261.0, 85.0, 0.0, 6.0, 0.0], [47.0, 85.0, 243.0, 0.0, 64.0, 0.0], [0.0, 0.0, 0.0, 86.0, 0.0, -8.0], [40.0, 6.0, 64.0, 0.0, 61.0, 0.0], [0.0, 0.0, 0.0, -8.0, 0.0, 57.0]], 'homogeneous_poisson': 0.24, 'poisson_ratio': 0.24, 'universal_anisotropy': 1.61, 'elastic_tensor_original': [[260.95413220780284, 57.03872440851567, 84.37771847121812, 5.721040264957518, 0.0, 0.0], [59.712598687578414, 140.86943010670467, 50.27869525574791, -45.87714742331273, 0.0, 0.0], [86.22873113388175, 50.26517798728513, 308.924861326972, -16.60379094896014, 0.0, 0.0], [5.420693647717073, -46.668121096357204, -15.439536335973845, 64.15712738516798, 0.0, 0.0], [-0.00019353644400349368, -0.012018477417433258, -0.06675266403049811, -0.04828648191338033, 75.26155428527632, 14.859252639280566], [-0.03657371777286674, -0.09538974490838509, -0.04246619344583361, 0.033909788598038434, 17.101403896831645, 67.61495495782344]], 'compliance_tensor': [[5.7, -1.3, 0.4, 0.0, -4.1, 0.0], [-1.3, 4.8, -2.1, 0.0, 2.6, 0.0], [0.4, -2.1, 6.6, 0.0, -7.0, 0.0], [0.0, 0.0, 0.0, 11.9, 0.0, 1.8], [-4.1, 2.6, -7.0, 0.0, 26.2, 0.0], [0.0, 0.0, 0.0, 1.8, 0.0, 17.7]], 'warnings': [], 'nsites': 12}",0,68,106,1.61,0.24,168.64
